,price,rating,category,n_features,brand_name,star_rating,has_star_rating,has_inverter,has_wifi,has_voice_control,has_app_control,smart_connectivity_score,ac_split,ac_window,ac_pm25_filter,ac_hepa_filter,ac_auto_clean,ac_hot_and_cold,ac_copper_condenser,ac_Dehumidification,ac_Turbo Mode,ac_Self Diagnosis,ref_single_door,ref_multi_door,ref_chest_freezer,ref_side_door,ref_french_door,ref_double_door,ref_triple_door,ref_frost_free,ref_convertible,ref_door_alarm,ref_door_lock,ref_dispenser,ref_door_display,ref_mini,wm_fully_automatic,wm_semi_automatic,wm_with_dryer,wm_washer_only,wm_dryer_only,wm_front_load,wm_top_load,wm_inbuilt_heater,wm_quick_wash,wm_ss_tub,wm_child_lock,wm_shock_proof,wm_display,log_price,capacity_sq,n_features_sq,rating_sq,capacity_n_features,capacity_rating,rating_n_features,smart_intensity,ac_premium_features,ref_door_complexity,wm_tech_level,features_above_avg,rating_above_avg,capacity_above_avg,brand_frequency,capacity_ac_tons,capacity_ref_liters,capacity_wm_kg
1753,35600,4.7,Refrigerator,9,haier,2.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.480129006333248,71824.0,81,22.090000000000003,2412.0,1259.6000000000001,42.300000000000004,0,0,0,0,0.7261904761904763,0.33908730158730194,-18.45039682539681,309,0.0,268.0,0.0
1754,15790,4.1,Refrigerator,8,lg,4.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.667195436466644,34225.0,64,16.81,1480.0,758.4999999999999,32.8,0,0,0,0,-0.2738095238095237,-0.2609126984126986,-101.45039682539681,261,0.0,185.0,0.0
1755,48900,4.5,Refrigerator,8,godrej,2.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.797553125151618,190096.0,64,20.25,3488.0,1962.0,36.0,0,0,0,0,-0.2738095238095237,0.13908730158730176,149.5496031746032,230,0.0,436.0,0.0
1756,24500,4.15,Refrigerator,8,lloyd,2.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.106469212026385,57600.0,64,17.222500000000004,1920.0,996.0000000000001,33.2,0,0,0,0,-0.2738095238095237,-0.21091269841269789,-46.45039682539681,141,0.0,240.0,0.0
1757,25999,4.05,Refrigerator,10,godrej,2.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.165851817003619,59536.0,100,16.4025,2440.0,988.1999999999999,40.5,0,0,0,0,1.7261904761904763,-0.3109126984126984,-42.45039682539681,230,0.0,244.0,0.0
1758,32490,4.25,Refrigerator,9,godrej,2.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.38871840689063,94864.0,81,18.0625,2772.0,1309.0,38.25,0,0,0,0,0.7261904761904763,-0.11091269841269824,21.54960317460319,230,0.0,308.0,0.0
1759,29490,4.3,Refrigerator,8,godrej,2.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.29184041103433,73984.0,64,18.49,2176.0,1169.6,34.4,0,0,0,0,-0.2738095238095237,-0.06091269841269842,-14.450396825396808,230,0.0,272.0,0.0
1760,44990,4.15,Refrigerator,9,lg,3.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.714217748749789,144400.0,81,17.222500000000004,3420.0,1577.0000000000002,37.35,0,0,0,0,0.7261904761904763,-0.21091269841269789,93.54960317460319,261,0.0,380.0,0.0
1761,138990,4.7,Refrigerator,10,lg,3.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.842164461815134,396900.0,100,22.090000000000003,6300.0,2961.0,47.0,0,0,1,0,1.7261904761904763,0.33908730158730194,343.5496031746032,261,0.0,630.0,0.0
1762,21399,4.25,Refrigerator,8,lg,4.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.971146201009942,34225.0,64,18.0625,1480.0,786.25,34.0,0,0,0,0,-0.2738095238095237,-0.11091269841269824,-101.45039682539681,261,0.0,185.0,0.0
1763,19380,4.0,Refrigerator,10,ifb,3.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.872048483700748,38809.0,100,16.0,1970.0,788.0,40.0,0,0,0,0,1.7261904761904763,-0.36091269841269824,-89.45039682539681,151,0.0,197.0,0.0
1764,117990,4.25,Refrigerator,11,samsung,3.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.678363629352566,426409.0,121,18.0625,7183.0,2775.25,46.75,0,0,1,0,2.7261904761904763,-0.11091269841269824,366.5496031746032,268,0.0,653.0,0.0
1765,18999,4.0,Refrigerator,8,admiral,3.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.852194258148577,30625.0,64,16.0,1400.0,700.0,32.0,0,0,0,0,-0.2738095238095237,-0.36091269841269824,-111.45039682539681,5,0.0,175.0,0.0
1767,18750,4.05,Refrigerator,10,ifb,2.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.839002363309719,34969.0,100,16.4025,1870.0,757.35,40.5,0,0,0,0,1.7261904761904763,-0.3109126984126984,-99.45039682539681,151,0.0,187.0,0.0
1768,23765,4.7,Refrigerator,8,godrej,5.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.07601126684997,90000.0,64,22.090000000000003,2400.0,1410.0,37.6,0,0,0,0,-0.2738095238095237,0.33908730158730194,13.549603174603192,230,0.0,300.0,0.0
1769,26975,4.5,Refrigerator,8,godrej,4.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.202702860801582,42849.0,64,20.25,1656.0,931.5,36.0,0,0,0,0,-0.2738095238095237,0.13908730158730176,-79.45039682539681,230,0.0,207.0,0.0
1770,47490,4.25,Refrigerator,11,lg,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.768295498386117,198916.0,121,18.0625,4906.0,1895.5,46.75,0,0,0,0,2.7261904761904763,-0.11091269841269824,159.5496031746032,261,0.0,446.0,0.0
1771,17590,4.35,Refrigerator,8,liebherr,3.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.775142686598905,40804.0,64,18.922499999999996,1616.0,878.6999999999999,34.8,0,0,0,0,-0.2738095238095237,-0.010912698412698596,-84.45039682539681,6,0.0,202.0,0.0
1772,24734,4.3,Refrigerator,10,whirlpool,2.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.115974523661809,55225.0,100,18.49,2350.0,1010.5,43.0,0,0,0,0,1.7261904761904763,-0.06091269841269842,-51.45039682539681,255,0.0,235.0,0.0
1773,14490,4.1,Refrigerator,8,haier,2.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.581283046045924,36100.0,64,16.81,1520.0,778.9999999999999,32.8,0,0,0,0,-0.2738095238095237,-0.2609126984126986,-96.45039682539681,309,0.0,190.0,0.0
1774,29390,4.2,Refrigerator,8,whirlpool,3.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.288443784012753,55225.0,64,17.64,1880.0,987.0,33.6,0,0,1,0,-0.2738095238095237,-0.16091269841269806,-51.45039682539681,255,0.0,235.0,0.0
1775,21990,4.3,Refrigerator,8,bosch,5.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.998388557730848,42849.0,64,18.49,1656.0,890.0999999999999,34.4,0,0,0,0,-0.2738095238095237,-0.06091269841269842,-79.45039682539681,102,0.0,207.0,0.0
1776,13990,4.65,Refrigerator,9,marq,3.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.546169544733285,43264.0,81,21.622500000000002,1872.0,967.2,41.85,0,0,0,0,0.7261904761904763,0.2890873015873021,-78.45039682539681,39,0.0,208.0,0.0
1777,17990,4.45,Refrigerator,8,bosch,3.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.79762691183662,42849.0,64,19.802500000000002,1656.0,921.1500000000001,35.6,0,0,0,0,-0.2738095238095237,0.08908730158730194,-79.45039682539681,102,0.0,207.0,0.0
1778,114990,4.55,Refrigerator,9,lg,3.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.65260914341328,403225.0,81,20.702499999999997,5715.0,2889.25,40.949999999999996,0,0,1,0,0.7261904761904763,0.18908730158730158,348.5496031746032,261,0.0,635.0,0.0
1779,17500,4.3,Refrigerator,8,godrej,2.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.770013301136158,32400.0,64,18.49,1440.0,774.0,34.4,0,0,0,0,-0.2738095238095237,-0.06091269841269842,-106.45039682539681,230,0.0,180.0,0.0
1780,35094,4.6,Refrigerator,8,godrej,2.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.465813949164522,73984.0,64,21.159999999999997,2176.0,1251.1999999999998,36.8,0,0,0,0,-0.2738095238095237,0.2390873015873014,-14.450396825396808,230,0.0,272.0,0.0
1781,17990,4.15,Refrigerator,8,whirlpool,3.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.79762691183662,42849.0,64,17.222500000000004,1656.0,859.0500000000001,33.2,0,0,0,0,-0.2738095238095237,-0.21091269841269789,-79.45039682539681,255,0.0,207.0,0.0
1782,25150,4.0,Refrigerator,10,haier,2.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.132652936168832,57600.0,100,16.0,2400.0,960.0,40.0,0,0,0,0,1.7261904761904763,-0.36091269841269824,-46.45039682539681,309,0.0,240.0,0.0
1783,12790,4.1,Refrigerator,9,marq,3.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.456497077599392,33489.0,81,16.81,1647.0,750.3,36.9,0,0,0,0,0.7261904761904763,-0.2609126984126986,-103.45039682539681,39,0.0,183.0,0.0
1784,39990,4.55,Refrigerator,9,bosch,2.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.596409707779776,111556.0,81,20.702499999999997,3006.0,1519.7,40.949999999999996,0,0,0,0,0.7261904761904763,0.18908730158730158,47.54960317460319,102,0.0,334.0,0.0
1785,11639,4.05,Refrigerator,7,lg,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,9.36220272128543,1849.0,49,16.4025,301.0,174.15,28.349999999999998,0,0,0,0,-1.2738095238095237,-0.3109126984126984,-243.4503968253968,261,0.0,43.0,0.0
1786,21490,4.55,Refrigerator,9,croma,4.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.975389521825207,63001.0,81,20.702499999999997,2259.0,1142.05,40.949999999999996,0,0,0,0,0.7261904761904763,0.18908730158730158,-35.45039682539681,48,0.0,251.0,0.0
1788,18605,4.2,Refrigerator,9,haier,3.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.831239388328504,36100.0,81,17.64,1710.0,798.0,37.800000000000004,0,0,0,0,0.7261904761904763,-0.16091269841269806,-96.45039682539681,309,0.0,190.0,0.0
1789,28990,4.5,Refrigerator,10,haier,2.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.274740715974103,56169.0,100,20.25,2370.0,1066.5,45.0,0,0,0,0,1.7261904761904763,0.13908730158730176,-49.45039682539681,309,0.0,237.0,0.0
1790,18990,4.25,Refrigerator,10,ifb,5.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.851720461714246,38809.0,100,18.0625,1970.0,837.25,42.5,0,0,0,0,1.7261904761904763,-0.11091269841269824,-89.45039682539681,151,0.0,197.0,0.0
1791,16490,4.4,Refrigerator,10,ifb,5.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.71057005652877,38809.0,100,19.360000000000003,1970.0,866.8000000000001,44.0,0,0,0,0,1.7261904761904763,0.039087301587302115,-89.45039682539681,151,0.0,197.0,0.0
1792,68890,4.5,Refrigerator,10,haier,3.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.140280824376791,355216.0,100,20.25,5960.0,2682.0,45.0,0,0,1,0,1.7261904761904763,0.13908730158730176,309.5496031746032,309,0.0,596.0,0.0
1793,27490,4.6,Refrigerator,10,ifb,2.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.221613957361983,70225.0,100,21.159999999999997,2650.0,1219.0,46.0,0,0,0,0,1.7261904761904763,0.2390873015873014,-21.45039682539681,151,0.0,265.0,0.0
1794,17390,4.75,Refrigerator,8,haier,5.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.763708110007842,36100.0,64,22.5625,1520.0,902.5,38.0,0,0,0,0,-0.2738095238095237,0.38908730158730176,-96.45039682539681,309,0.0,190.0,0.0
1795,16150,4.65,Refrigerator,9,voltas,3.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.689737246238513,43264.0,81,21.622500000000002,1872.0,967.2,41.85,0,0,0,0,0.7261904761904763,0.2890873015873021,-78.45039682539681,218,0.0,208.0,0.0
1796,13579,4.15,Refrigerator,8,haier,2.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.516353401112687,36100.0,64,17.222500000000004,1520.0,788.5000000000001,33.2,0,0,0,0,-0.2738095238095237,-0.21091269841269789,-96.45039682539681,309,0.0,190.0,0.0
1797,24999,4.3,Refrigerator,9,haier,2.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.126631103850338,57600.0,81,18.49,2160.0,1032.0,38.699999999999996,0,0,0,0,0.7261904761904763,-0.06091269841269842,-46.45039682539681,309,0.0,240.0,0.0
1798,24790,4.55,Refrigerator,9,haier,3.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.118235963061956,57600.0,81,20.702499999999997,2160.0,1092.0,40.949999999999996,0,0,0,0,0.7261904761904763,0.18908730158730158,-46.45039682539681,309,0.0,240.0,0.0
1799,11990,4.35,Refrigerator,8,haier,2.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.391911647379434,34225.0,64,18.922499999999996,1480.0,804.7499999999999,34.8,0,0,0,0,-0.2738095238095237,-0.010912698412698596,-101.45039682539681,309,0.0,185.0,0.0
1800,15503,4.5,Refrigerator,6,blue star,3.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.648853334130548,11664.0,36,20.25,648.0,486.0,27.0,0,0,0,0,-2.2738095238095237,0.13908730158730176,-178.4503968253968,165,0.0,108.0,0.0
1801,18044,4.75,Refrigerator,6,blue star,4.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.800623917076889,25921.0,36,22.5625,966.0,764.75,28.5,0,0,0,0,-2.2738095238095237,0.38908730158730176,-125.45039682539681,165,0.0,161.0,0.0
1802,19463,4.45,Refrigerator,8,haier,5.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.876321884463358,36100.0,64,19.802500000000002,1520.0,845.5,35.6,0,0,0,0,-0.2738095238095237,0.08908730158730194,-96.45039682539681,309,0.0,190.0,0.0
1803,17446,4.25,Refrigerator,8,haier,3.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.766922993079902,42025.0,64,18.0625,1640.0,871.25,34.0,0,0,0,0,-0.2738095238095237,-0.11091269841269824,-81.45039682539681,309,0.0,205.0,0.0
1804,16250,4.65,Refrigerator,8,haier,2.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.69590972432601,30625.0,64,21.622500000000002,1400.0,813.7500000000001,37.2,0,0,0,0,-0.2738095238095237,0.2890873015873021,-111.45039682539681,309,0.0,175.0,0.0
1805,21599,4.35,Refrigerator,9,midea,2.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.980448593672257,54289.0,81,18.922499999999996,2097.0,1013.55,39.15,0,0,0,0,0.7261904761904763,-0.010912698412698596,-53.45039682539681,29,0.0,233.0,0.0
1806,23590,4.4,Refrigerator,9,whirlpool,2.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.068620562346831,55225.0,81,19.360000000000003,2115.0,1034.0,39.6,0,0,0,0,0.7261904761904763,0.039087301587302115,-51.45039682539681,255,0.0,235.0,0.0
1807,16975,4.5,Refrigerator,8,godrej,5.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.739555860853764,32400.0,64,20.25,1440.0,810.0,36.0,0,0,0,0,-0.2738095238095237,0.13908730158730176,-106.45039682539681,230,0.0,180.0,0.0
1808,23990,4.35,Refrigerator,9,panasonic,2.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.085434038999999,56169.0,81,18.922499999999996,2133.0,1030.9499999999998,39.15,0,0,0,0,0.7261904761904763,-0.010912698412698596,-49.45039682539681,123,0.0,237.0,0.0
1809,12018,4.1,Refrigerator,8,godrej,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.39424400995279,9409.0,64,16.81,776.0,397.7,32.8,0,0,0,0,-0.2738095238095237,-0.2609126984126986,-189.4503968253968,230,0.0,97.0,0.0
1810,30500,4.45,Refrigerator,9,whirlpool,3.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.32551474894327,55225.0,81,19.802500000000002,2115.0,1045.75,40.050000000000004,0,0,0,0,0.7261904761904763,0.08908730158730194,-51.45039682539681,255,0.0,235.0,0.0
1811,27868,4.25,Refrigerator,8,godrej,5.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.235270238956767,164025.0,64,18.0625,3240.0,1721.25,34.0,0,0,0,0,-0.2738095238095237,-0.11091269841269824,118.54960317460319,230,0.0,405.0,0.0
1812,18590,4.55,Refrigerator,9,samsung,3.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.830432871630217,49729.0,81,20.702499999999997,2007.0,1014.65,40.949999999999996,0,0,0,0,0.7261904761904763,0.18908730158730158,-63.45039682539681,268,0.0,223.0,0.0
1813,37335,4.2,Refrigerator,8,godrej,5.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.527713287629652,360000.0,64,17.64,4800.0,2520.0,33.6,0,0,1,0,-0.2738095238095237,-0.16091269841269806,313.5496031746032,230,0.0,600.0,0.0
1814,18786,4.25,Refrigerator,8,haier,5.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.840920420267299,36100.0,64,18.0625,1520.0,807.5,34.0,0,0,0,0,-0.2738095238095237,-0.11091269841269824,-96.45039682539681,309,0.0,190.0,0.0
1815,33544,4.4,Refrigerator,3,voltas,3.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.420643099996989,102400.0,9,19.360000000000003,960.0,1408.0,13.200000000000001,0,0,0,0,-5.273809523809524,0.039087301587302115,33.54960317460319,218,0.0,320.0,0.0
1816,18990,4.55,Refrigerator,8,whirlpool,3.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.851720461714246,36864.0,64,20.702499999999997,1536.0,873.5999999999999,36.4,0,0,0,0,-0.2738095238095237,0.18908730158730158,-94.45039682539681,255,0.0,192.0,0.0
1817,17140,4.2,Refrigerator,8,whirlpool,3.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.749228533507058,42849.0,64,17.64,1656.0,869.4000000000001,33.6,0,0,0,0,-0.2738095238095237,-0.16091269841269806,-79.45039682539681,255,0.0,207.0,0.0
1818,94990,4.6,Refrigerator,9,lg,3.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.461537429252754,422500.0,81,21.159999999999997,5850.0,2989.9999999999995,41.4,0,0,1,0,0.7261904761904763,0.2390873015873014,363.5496031746032,261,0.0,650.0,0.0
1819,82590,4.35,Refrigerator,11,lg,3.0,1,1,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.321655994734853,422500.0,121,18.922499999999996,7150.0,2827.4999999999995,47.849999999999994,4,0,1,0,2.7261904761904763,-0.010912698412698596,363.5496031746032,261,0.0,650.0,0.0
1820,129990,4.55,Refrigerator,10,lg,3.0,1,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.775220496271928,422500.0,100,20.702499999999997,6500.0,2957.5,45.5,4,0,1,0,1.7261904761904763,0.18908730158730158,363.5496031746032,261,0.0,650.0,0.0
1821,99990,4.25,Refrigerator,9,lg,3.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.512835460919986,422500.0,81,18.0625,5850.0,2762.5,38.25,0,0,1,0,0.7261904761904763,-0.11091269841269824,363.5496031746032,261,0.0,650.0,0.0
