name,brand,product,price,rating,ac_type,capacity,Dehumidification,Turbo Mode,Air Swing,Self Diagnosis,Memory Feature,LED Panel Display,Night Glow Buttons,Wi-Fi Connectivity,APP Control,Auto Clean,Hidden Panel Display,Voice Control,PM 2.5 Filter,inverter,star_rating
Samsung AR18CY5ZAWK 1.5 Ton 5 Star 2023 Inverter Split AC,Samsung,AC,49190,4.5,Split,1.5,1,0,1,1,0,0,0,0,0,0,0,0,0,1,5
Samsung AR18CY5AMWK 1.5 Ton 5 Star 2022 Inverter Split AC,Samsung,AC,56190,4.45,Split,1.5,1,1,1,1,0,1,0,0,0,0,0,0,0,1,5
Voltas 185V Vectra Elegant 1.5 Ton 5 Star 2023 Inverter Split AC,Voltas,AC,45499,4.4,Split,1.5,1,1,1,1,0,0,1,0,0,0,0,0,0,1,5
Panasonic CS/CU-NU12YKY5W 1 Ton 5 Star 2023 Inverter Split AC,Panasonic,AC,57658,4.7,Split,1.0,1,1,1,1,0,1,0,0,0,0,0,0,0,1,5
Haier HSU19U-PYFC5BE 1.6 Ton 5 Star 2023 Inverter Split AC,Haier,AC,42850,4.3,Split,1.6,1,1,1,1,0,0,0,0,0,0,0,0,0,1,5
Panasonic CS/CU-KZ18ZKYF 1.5 Ton 3 Star 2023 Inverter Split AC,Panasonic,AC,48990,4.0,Split,1.5,1,1,1,1,0,1,0,0,0,0,0,0,0,1,3
Panasonic CS/CU-NU18YKY5W 1.5 Ton 5 Star 2023 Inverter Split AC,Panasonic,AC,38890,4.3,Split,1.5,1,1,1,1,0,1,0,0,0,0,0,0,0,1,5
Panasonic CS/CU-KZ24ZKYF 2 Ton 3 Star 2023 Inverter Split AC,Panasonic,AC,57990,4.75,Split,2.0,1,1,1,1,0,1,0,0,0,0,0,0,0,1,3
Lloyd GLS18C2XWASS 1.5 Ton 2 Star Split AC,Lloyd,AC,58722,4.45,Split,1.5,1,1,1,1,0,0,1,0,0,0,0,0,0,0,2
Lloyd GLS09I3FWSEV 0.8 Ton 3 Star 2022 Inverter Split AC,Lloyd,AC,52997,4.45,Split,0.75,1,1,1,1,0,1,0,0,0,0,0,0,0,1,3
Godrej WFC 18UTC3-WWA 1.5 Ton 3 Star 2022 Window AC,Godrej,AC,34191,4.0,Window,1.5,1,0,1,0,0,0,1,0,0,0,0,0,0,0,3
Lloyd GLS12C2XWASD 1 Ton 2 Star Split AC,Lloyd,AC,47287,4.25,Split,1.0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,2
Daikin FTKL35UV16W 1 Ton 3 Star 2022 Inverter Split AC,Daikin,AC,32990,4.3,Split,1.0,1,1,1,0,0,0,1,0,0,0,0,0,0,1,3
Voltas 125V Vectra Elite 1 Ton 5 Star 2022 Inverter Split AC,Voltas,AC,50818,4.55,Split,1.0,1,1,1,1,0,0,1,0,0,0,0,0,0,1,5
Lloyd GLS12C3XWADS 1 Ton 3 Star 2022 Split AC,Lloyd,AC,30852,4.15,Split,1.0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,3
Voltas 183V Vectra Platina 1.5 Ton 3 Star 2022 Inverter Split AC,Voltas,AC,35900,4.35,Split,1.5,1,1,1,1,0,0,1,0,0,0,0,0,0,1,3
Lloyd GLS24I3FWSEV 2 Ton 3 Star 2022 Inverter Split AC,Lloyd,AC,73766,4.55,Split,2.0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,3
Lloyd GLW18C3YWSEW 1.5 Ton 3 Star Window AC,Lloyd,AC,31190,4.6,Window,1.5,1,0,1,1,0,0,0,0,0,0,0,0,0,0,3
Samsung AR24CY3ZAGD 2 Ton 3 Star 2023 Inverter Split AC,Samsung,AC,48991,4.2,Split,2.0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,3
Hitachi RASB312PCAIBA 1 Ton 3 Star 2022 Split AC,Hitachi,AC,32200,4.15,Split,1.0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,3
Samsung AR18CYLZABE 1.5 Ton 3 Star 2023 Inverter Split AC,Samsung,AC,34990,4.2,Split,1.5,1,1,1,1,0,1,0,0,0,0,0,0,0,1,3
Blue Star FA318DNU 1.5 Ton 3 Star 2022 Split AC,Blue Star,AC,36990,4.1,Split,1.5,0,1,1,0,0,1,1,0,0,0,0,0,0,0,3
Godrej EI 12TINV5R32-GWA 1 Ton 5 Star 2023 Inverter Split AC,Godrej,AC,37500,4.25,Split,1.0,1,1,1,1,0,0,1,0,0,0,0,0,0,1,5
LG RS-Q19RNZE 1.5 Ton 5 Star 2023 Dual Inverter Split AC,LG,AC,47500,4.75,Split,1.5,1,1,1,1,0,0,0,0,0,0,0,0,0,1,5
Voltas 123V Vectra Elite 1 Ton 3 Star Inverter Split AC,Voltas,AC,28769,4.75,Split,1.0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,3
Voltas 185V Vectra Elite 1.5 Ton 5 Star 2023 Inverter Split AC,Voltas,AC,37551,4.1,Split,1.5,1,1,1,1,0,0,1,0,0,0,0,0,0,1,5
Voltas 123V Vectra Elegant 1 Ton 3 Star 2022 Inverter Split AC,Voltas,AC,29147,4.55,Split,1.0,1,1,1,0,0,0,1,0,0,0,0,0,0,1,3
Voltas SAC 183V Vectra Prime 1.5 Ton 3 Star 2022 Inverter Split AC,Voltas,AC,32788,4.5,Split,1.5,1,1,1,0,0,0,1,0,0,0,0,0,0,1,3
Voltas 183V Vectra Prism 1.5 Ton 3 Star 2022 Inverter Split AC,Voltas,AC,36780,4.6,Split,1.5,1,1,1,1,0,1,0,0,0,0,0,0,0,1,3
Godrej EI 18IINV5R32 WWR 1.5 Ton 5 Star 2022 Inverter Split AC,Godrej,AC,35399,4.75,Split,1.5,1,1,1,1,0,0,1,0,0,0,0,0,0,1,5
Daikin MTKL35UV16WA 1 Ton 3 Star 2023 Inverter Split AC,Daikin,AC,30490,4.15,Split,1.0,1,1,1,1,0,1,0,0,0,0,0,0,0,1,3
Blue Star FA324DNU 2 Ton 3 Star 2022 Inverter Split AC,Blue Star,AC,51690,4.3,Split,2.0,0,1,1,1,0,0,0,0,0,0,1,0,0,1,3
Voltas 242 Vectra Plus 2 Ton 2 Star Window AC,Voltas,AC,33279,4.5,Window,2.0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,2
Carrier Ester Dxi CAI18ES3R32F0 1.5 Ton 3 Star 2022 Inverter Split AC,Carrier,AC,67790,4.5,Split,1.5,1,0,1,1,1,1,0,0,0,0,0,0,0,1,3
Blue Star WIB518LN 1.5 Ton 5 Star 2023 Inverter Window AC,Blue Star,AC,38990,4.7,Window,1.5,1,1,1,1,1,1,0,0,0,0,0,0,0,1,5
Voltas 185V Vertis Elite 1.5 Ton 5 Star Inverter Window AC,Voltas,AC,34990,4.6,Window,1.5,1,1,1,1,1,0,1,0,0,0,0,0,0,1,5
Electrolux ESV183C1AA 1.5 Ton 3 Star 2022 Inverter Split AC,Electrolux,AC,36090,4.25,Split,1.5,0,0,1,1,0,0,0,0,0,0,0,0,0,1,3
Electrolux ESV185C3HA 1.5 Ton 5 Star 2022 Inverter Split AC,Electrolux,AC,73990,4.15,Split,1.5,1,0,1,1,0,0,0,0,0,0,0,0,0,1,5
Electrolux ESV123C1AA 1 Ton 3 Star Inverter Split AC,Electrolux,AC,32290,4.4,Split,1.0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,3
Blue Star WFA318LN 1.5 Ton 3 Star 2022 Window AC,Blue Star,AC,32490,4.65,Window,1.5,1,1,1,0,0,0,1,0,0,0,0,0,0,0,3
Blue Star IA318VNUS 1.5 Ton 3 Star Split Inverter AC,Blue Star,AC,37850,4.15,Split,1.5,1,1,0,0,1,1,0,0,0,0,0,0,0,1,3
Lloyd GLS15I3FWSEV 1.25 Ton 3 Star Split Inverter AC,Lloyd,AC,33490,4.55,Split,1.2,1,1,1,1,0,1,0,0,0,0,0,0,0,1,3
Daikin DTKL35U 1 Ton 3 Star Inverter Split AC,Daikin,AC,34950,4.1,Split,1.0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,3
Daikin Standard Plus ATKL60UV 1.8 Ton 3 Star Inverter Split AC,Daikin,AC,48342,4.7,Split,1.8,0,1,1,1,0,0,1,0,0,0,0,0,0,1,3
Daikin FTHT50UV16V 1.5 Ton 3 Star 2023 Inverter Split AC,Daikin,AC,43490,4.0,Split,1.5,0,0,1,1,1,0,0,0,0,1,0,0,0,1,3
Daikin FTKL71UV16T 2.02 Ton 3 Star 2022 Inverter Split AC,Daikin,AC,78475,4.5,Split,2.0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,3
Daikin ATKL50UV 1.5 Ton 3 Star Inverter Split AC,Daikin,AC,40500,4.25,Split,1.5,0,1,1,1,1,0,1,0,0,0,0,0,0,1,3
iMee AC15522022 1.5 Ton 5 Star Inverter Split AC,iMee,AC,37597,4.05,Split,1.5,1,0,1,0,0,1,1,0,0,0,0,0,0,1,5
iMee AC15312021 1.5 Ton 3 Star Inverter Split AC,iMee,AC,32970,4.75,Split,1.5,1,0,0,0,0,1,0,0,0,0,0,0,0,1,3
Blue Star IA319VCU 1.7 Ton 3 Star Inverter Split AC,Blue Star,AC,47090,4.7,Split,1.8,1,1,0,0,1,1,0,0,0,0,0,0,0,1,3
Blue Star IA318VNUS 1.5 Ton 3 Star Inverter Split AC,Blue Star,AC,63900,4.65,Split,1.5,0,1,1,0,0,1,1,0,0,0,0,0,0,1,3
Carrier Estrella Cx 24K 2 Ton 3 Star 2022 Window AC,Carrier,AC,38950,4.4,Window,2.0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,3
Lloyd GLW18I5FWBMZ 1.5 Ton 5 Star Window AC,Lloyd,AC,35464,4.05,Window,1.5,1,0,1,1,0,1,0,0,0,0,0,0,0,0,5
Voltas SAC185V DAZJ 1.5 Ton 5 Star 2022 Inverter Split AC,Voltas,AC,71179,4.55,Split,1.5,1,1,1,1,1,0,1,0,0,0,0,0,0,1,5
Voltas 4503220-184V DAZR 1.5 Ton 4 Star Inverter Split AC,Voltas,AC,68520,4.35,Split,1.5,1,1,1,1,1,1,0,0,0,0,0,0,0,1,4
Hitachi Kiyora 5200FX RSRG518FFEO 1.5 Ton 5 Star Inverter Split AC,Hitachi,AC,43402,4.1,Split,1.5,1,0,1,0,0,1,0,0,0,0,0,0,0,1,5
Hitachi Kiyora 5100X RSRG518HEEA 1.5 Ton 5 Star 2021 Inverter Split AC,Hitachi,AC,43650,4.35,Split,1.5,0,0,1,0,0,0,0,0,0,0,0,0,0,1,5
Lloyd GLW18B3YWAZS 1.5 Ton 3 Star Window AC,Lloyd,AC,35999,4.0,Window,1.5,0,0,1,0,0,1,1,0,0,0,0,0,0,0,3
Daikin FTKF35UV16U 1 Ton 5 Star 2022 Inverter Split AC,Daikin,AC,67200,4.25,Split,1.0,1,1,1,0,0,1,1,0,0,0,0,0,0,1,5
Hitachi Yugen 5100X RAFG512HFEOZ1 1 Ton 5 Star 2022 Inverter Split AC (White),Hitachi,AC,41322,4.6,Split,1.0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,5
Lloyd GLW18B3YWSES 1.5 Ton 3 Star Window AC,Lloyd,AC,45987,4.15,Window,1.5,0,0,1,0,0,1,1,0,0,0,0,0,0,0,3
Daikin JTKJ50UV16 1.5 Ton 5 Star Inverter Split AC,Daikin,AC,73800,4.3,Split,1.5,0,1,1,0,0,1,1,0,0,0,0,0,0,1,5
Lloyd GLW18B5XWGEW 1.5 Ton 5 Star Window AC,Lloyd,AC,35990,4.55,Window,1.5,0,1,1,0,0,1,1,0,0,1,0,0,0,0,5
Realme TechLife 154SIAA22WR 1.5 Ton 4 Star Inverter Split AC,Realme,AC,33370,4.25,Split,1.5,1,1,0,1,1,0,0,0,0,0,0,0,0,1,4
Haier HSU22E-TXS3B 2 Ton 3 Star Inverter Split AC,Haier,AC,81990,4.35,Split,2.0,0,1,1,0,0,1,1,0,0,0,0,0,0,1,3
Lloyd GLS12I3FWSBP 1 Ton 3 Star Inverter Split AC,Lloyd,AC,47287,4.35,Split,1.0,0,1,1,0,0,1,1,0,0,0,0,0,0,1,3
Daikin FTKM60UV 1.8 Ton 5 Star Inverter Split AC,Daikin,AC,71899,4.0,Split,1.8,0,0,1,0,0,0,1,0,0,0,0,0,0,1,5
Thomson CPMI1003S 1 Ton 3 Star Inverter Split AC,Thomson,AC,29999,4.55,Split,1.0,1,1,1,1,0,1,0,0,0,0,0,0,0,1,3
Daikin JTKJ60UV 1.8 Ton 5 Star Inverter Split AC,Daikin,AC,86990,4.65,Split,1.8,0,0,1,0,0,0,1,0,0,0,0,0,0,1,5
Blue Star IA312VNU 1 Ton 3 Star 2022 Inverter Split AC,Blue Star,AC,36890,4.15,Split,1.0,1,1,1,0,0,1,1,0,0,0,0,0,0,1,3
Blue Star IA318VNU 1.5 Ton 3 Star Inverter Split AC,Blue Star,AC,37500,4.45,Split,1.5,0,1,1,0,0,1,1,0,0,0,0,0,0,1,3
Panasonic CS/CU-SU24XKYWA 2 Ton 3 Star 2022 Inverter Split AC,Panasonic,AC,70937,4.45,Split,2.0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,3
Blue Star IA318DNU 1.5 Ton 3 Star Inverter Split AC,Blue Star,AC,58999,4.35,Split,1.5,0,1,1,0,0,1,1,0,0,0,0,0,0,1,3
Daikin FTKT35UV16W 1 Ton 4 Star Inverter Split AC,Daikin,AC,40788,4.2,Split,1.0,1,1,1,1,0,1,0,0,0,0,0,0,0,1,4
Samsung Geo AR24BY4YAWK 2 Ton 4 Star Inverter Split AC,Samsung,AC,69273,4.0,Split,2.0,1,1,1,0,0,0,1,0,0,0,0,0,0,1,4
O General ASGA18BMWA-B 1.5 Ton 3 Star Split AC,O General,AC,53990,4.3,Split,1.5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3
Carrier CIW18EN5R30W0 1.5 Ton 5 Star Window AC,Carrier,AC,37999,4.2,Window,1.5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Samsung AR18RV3HFTV 1.5 Ton 3 Star Split Inverter AC,Samsung,AC,39890,4.15,Split,1.5,1,0,0,0,0,0,0,0,0,1,0,0,0,1,3
Carrier 18K Estrella Nx 1.5 Ton 5 Star 2021 Window AC,Carrier,AC,38017,4.45,Window,1.5,0,1,1,0,0,0,0,0,0,0,0,0,0,0,5
Voltas 183V CZJ2 1.5 Ton 3 Star 2021 Inverter Split AC,Voltas,AC,51990,4.7,Split,1.5,0,1,1,1,0,1,0,0,0,0,0,0,0,1,3
Carrier Emperia Nxi 1 Ton 3 Star Inverter Split AC,Carrier,AC,35000,4.55,Split,1.0,1,1,1,0,0,0,1,0,0,0,1,0,0,1,3
Daikin FTKT60TV16U 1.8 Ton 3 Star Inverter Split AC,Daikin,AC,49889,4.05,Split,1.8,1,0,1,1,0,0,0,0,0,0,0,0,0,1,3
Lloyd GLS18I36WSBP 1.5 Ton 3 Star Inverter Split AC,Lloyd,AC,34500,4.3,Split,1.5,0,0,0,1,0,0,0,0,0,0,0,0,0,1,3
Carrier 18K ESTRA Nx 1.5 Ton 3 Star Window AC,Carrier,AC,39819,4.1,Window,1.5,1,1,1,0,0,0,0,0,0,0,0,0,0,0,3
Samsung AR18AYMZABENNA 1.5 Ton 4 Star Split Inverter AC,Samsung,AC,51990,4.6,Split,1.5,1,0,1,0,0,0,0,0,0,0,0,0,0,1,4
Samsung AR18TY5QAWKNNA 1.5 Ton 5 Star Split Inverter AC,Samsung,AC,45309,4.55,Split,1.5,1,1,0,0,0,0,0,0,0,0,0,0,0,1,5
Blue Star IC318EBTU 1.5 Ton 3 Star Split Inverter AC,Blue Star,AC,36540,4.65,Split,1.5,1,1,1,1,1,0,0,0,0,0,0,0,0,1,3
Whirlpool 3D COOL Elite Pro 1.5 Ton 5 Star Split Inverter AC,Whirlpool,AC,41850,4.15,Split,1.5,1,0,0,0,0,0,0,0,0,0,0,0,0,1,5
Lloyd GLS12I36WRBP 1 Ton 3 Star Split Inverter AC,Lloyd,AC,32222,4.15,Split,1.0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,3
Blue Star IC512EBTU 1 Ton 5 Star Split Inverter AC,Blue Star,AC,38650,4.1,Split,1.0,1,1,1,1,1,0,0,0,0,0,0,0,0,1,5
Hitachi RSNG318HDEAZ2 1.5 Ton 3 Star Split Inverter AC,Hitachi,AC,37650,4.1,Split,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3
Samsung AR18TY3QBPU 1.5 Ton 3 Star Split Inverter AC,Samsung,AC,37388,4.7,Split,1.5,1,1,1,0,0,0,0,0,0,1,0,0,0,1,3
Hitachi RSM318HDDO 1.5 Ton 3 Star 2019 Split AC,Hitachi,AC,37650,4.25,Split,1.5,1,0,0,0,0,0,1,0,0,0,0,0,0,0,3
Samsung AR18TY5QAWK 1.5 Ton 5 Star 2019 Split Inverter AC,Samsung,AC,45309,4.5,Split,1.5,1,1,1,0,0,0,0,0,0,1,0,0,0,1,5
